date,player,    rank    ,    total    ,    rp_spent    ,    battles    ,    negotiations    ,      traded_goods      ,    wonder_orbs    ,    activity_points    ,    events    ,     donations     ,     encounters     
1/6/25,Carl, 8 ," 132,600 "," 128,660 "," 7,145 "," 2,601 "," 31,830,000 "," 1,810 "," 24,908 "," 5,733 ", 15 , 80 
1/6/25,Minx, 32 ," 103,850 "," 139,210 "," 9,664 ", 444 ," 14,810,000 "," 2,056 "," 25,196 "," 6,406 ", 15 , 80 
1/6/25,STH0017, 94 ," 84,294 "," 91,019 "," 4,688 "," 3,065 "," 14,340,000 "," 1,688 "," 25,422 "," 6,364 ", 15 , 80 
1/6/25,Niesa, 104 ," 82,752 "," 113,400 "," 7,772 "," 2,007 "," 6,400,000 "," 2,603 "," 25,087 "," 6,502 ", 15 , 80 
1/6/25,Chip Finn, 165 ," 76,353 "," 88,202 "," 9,852 ", 565 ," 9,360,000 "," 1,326 "," 25,197 "," 5,588 ", 15 , 80 
1/6/25,Tinger61, 223 ," 72,766 "," 92,214 "," 7,860 "," 1,366 "," 7,000,000 "," 1,712 "," 23,950 "," 6,302 ", 15 , 80 
1/6/25,CVanquish, 267 ," 70,192 "," 119,630 "," 4,205 "," 2,612 "," 6,030,000 "," 1,137 "," 23,889 "," 6,510 ", 18 , 61 
1/6/25,Andres M Leal, 303 ," 68,025 "," 94,758 "," 6,646 "," 1,465 "," 6,260,000 "," 1,307 "," 24,200 "," 6,625 ", 16 , 80 
1/6/25,Lethdo, 338 ," 66,149 "," 90,405 "," 4,985 "," 3,538 "," 3,780,000 "," 1,853 "," 25,065 "," 7,154 ", 18 , 80 
1/6/25,Beyondthestars, 355 ," 65,331 "," 103,520 "," 3,732 "," 4,052 "," 2,550,000 "," 2,015 "," 23,075 "," 6,388 ", 15 , 63 
1/6/25,Arden, 420 ," 62,613 "," 95,561 "," 4,968 "," 1,923 "," 4,600,000 "," 1,426 "," 25,348 "," 6,061 ", 12 , 80 
1/6/25,Shaun, 538 ," 59,243 "," 75,558 "," 5,605 ", 537 ," 7,540,000 ", 855 ," 25,323 "," 6,164 ", 10 , 80 
1/6/25,Greta, 649 ," 56,795 "," 74,527 "," 1,299 "," 6,053 "," 3,410,000 "," 1,715 "," 23,541 "," 5,692 ", 15 , 70 
1/6/25,Neba, 737 ," 55,156 "," 73,342 "," 6,184 ", 592 ," 5,460,000 "," 1,268 "," 18,104 "," 4,189 ", 15 , 80 
1/6/25,Taysacks, 765 ," 54,739 "," 68,028 "," 5,120 "," 1,967 "," 3,730,000 "," 1,580 "," 21,438 "," 6,052 ", 15 , 80 
1/6/25,Cardinal, 871 ," 53,091 "," 65,400 "," 4,197 "," 2,515 "," 2,850,000 "," 1,756 "," 25,006 "," 6,335 ", 16 , 80 
1/6/25,DaBear, 985 ," 51,522 "," 85,466 "," 3,086 "," 3,483 "," 2,220,000 ", 981 ," 18,225 "," 5,831 ", 16 , 68 
1/6/25,sensejus," 1,024 "," 51,116 "," 55,124 "," 4,521 "," 2,917 "," 3,900,000 "," 1,278 "," 22,083 "," 6,050 ", 17 , 80 
1/6/25,Krn1," 1,403 "," 46,876 "," 78,328 "," 5,819 ", 545 ," 662,590 ", 980 ," 20,562 "," 6,285 ", 10 , 63 
1/6/25,Ulmos Mist," 1,399 "," 46,903 "," 62,671 "," 5,686 "," 1,368 "," 1,700,000 "," 1,319 "," 15,973 "," 5,530 ", 16 , 80 
1/6/25,ThorNDrJones," 1,400 "," 46,896 "," 81,633 "," 2,989 "," 2,736 "," 1,550,000 ", 912 ," 12,625 "," 6,095 ", 15 , 80 
1/6/25,NZGIRL," 1,810 "," 43,452 "," 65,745 "," 4,547 "," 2,145 "," 1,230,000 ", 729 ," 17,994 "," 5,712 ", 15 , 63 
1/6/25,CLV. Kelsie.," 2,332 "," 39,973 "," 79,475 "," 3,683 "," 1,085 "," 683,560 ", 730 ," 17,205 "," 3,831 ", 11 , 63 
1/6/25,BEVO2112," 3,152 "," 35,558 "," 52,590 "," 1,150 "," 3,219 "," 1,970,000 ", 898 ," 15,869 "," 3,645 ", 20 , 22 
1/6/25,LilMedley," 3,412 "," 34,364 "," 46,928 "," 4,812 "," 1,449 "," 595,080 ", 545 ," 16,294 "," 4,565 ", 15 , 80 
1/6/25,toasted corn," 3,522 "," 33,929 "," 50,299 "," 3,123 ", 695 ," 1,760,000 ", 924 ," 13,334 "," 4,235 ", 15 , 64 
1/6/25,Quercus," 23,407 "," 5,183 "," 11,164 ", 389 , 71 ," 254,460 ", 101 ," 1,200 ", 338 , 15 , 80 
12/30/24,Carl,8,"131,320","127,260","7,059","2,565","31,570,000","1,800","24,577","5,647",15,80
12/30/24,Minx,32,"102,320","137,800","9,520",437,"14,620,000","1,976","25,092","6,313",15,80
12/30/24,STH0017,98,"82,649","89,880","4,675","2,981","13,810,000","1,678","25,210","6,331",15,80
12/30/24,Niesa,107,"81,317","112,070","7,649","1,973","6,270,000","2,533","24,613","6,387",15,80
12/30/24,Chip Finn,167,"75,528","87,231","9,744",562,"9,220,000","1,326","25,016","5,530",15,80
