date,player,    rank    ,    total    ,    rp_spent    ,    battles    ,    negotiations    ,      traded_goods      ,    wonder_orbs    ,    activity_points    ,    events    ,     donations     ,     encounters     
9/9/24,Minx, 35 ," 82,611 "," 117,500 "," 7,192 ", 355 ," 11,700,000 "," 1,565 "," 20,574 "," 4,722 ", 15 , 80 
9/9/24,Sienna, 59 ," 76,610 "," 99,957 "," 5,570 "," 1,811 "," 8,700,000 "," 2,536 "," 20,398 "," 4,699 ", 15 , 80 
9/9/24,Niesa, 146 ," 65,088 "," 90,545 "," 5,974 "," 1,533 "," 5,300,000 "," 1,995 "," 20,338 "," 4,805 ", 15 , 80 
9/9/24,CVanquish, 240 ," 59,227 "," 102,300 "," 3,533 "," 2,184 "," 5,400,000 ", 907 ," 20,008 "," 4,832 ", 11 , 66 
9/9/24,Chip Finn, 298 ," 57,261 "," 68,237 "," 7,135 ", 524 ," 6,700,000 "," 1,042 "," 20,540 "," 4,163 ", 15 , 80 
9/9/24,Andres M Leal, 332 ," 55,375 "," 77,200 "," 5,264 "," 1,088 "," 5,600,000 "," 1,047 "," 19,871 "," 4,933 ", 12 , 80 
9/9/24,Tinger61, 365 ," 54,068 "," 69,589 "," 5,826 ", 937 ," 5,300,000 "," 1,166 "," 19,270 "," 4,627 ", 10 , 80 
9/9/24,Beyondthestars, 466 ," 51,012 "," 81,959 "," 2,731 "," 3,330 "," 1,900,000 "," 1,594 "," 18,947 "," 4,687 ", 15 , 80 
9/9/24,Arden, 528 ," 49,778 "," 79,311 "," 4,033 "," 1,340 "," 3,600,000 "," 1,050 "," 20,694 "," 4,532 ", 13 , 80 
9/9/24,ConfuseUs, 707 ," 46,917 "," 72,256 "," 4,871 "," 1,138 "," 1,200,000 "," 1,539 "," 17,714 "," 4,781 ", 15 , 63 
9/9/24,Nostrogoth, 809 ," 45,579 "," 65,358 "," 4,730 "," 2,028 "," 1,500,000 "," 1,178 "," 20,613 "," 4,707 ", 15 , 65 
9/9/24,Caesar Salad," 1,100 "," 42,299 "," 62,610 "," 2,514 "," 1,271 "," 5,300,000 ", 950 ," 7,703 "," 2,861 ", 15 , 80 
9/9/24,DaBear," 1,332 "," 40,378 "," 69,861 "," 2,339 "," 2,798 "," 1,700,000 ", 699 ," 14,596 "," 4,262 ", 12 , 74 
9/9/24,Neba," 1,360 "," 40,170 "," 55,102 "," 4,415 ", 263 ," 4,600,000 ", 766 ," 13,445 "," 2,620 ", 15 , 80 
9/9/24,Cardinal," 1,374 "," 39,914 "," 50,189 "," 3,109 "," 1,902 "," 2,200,000 "," 1,234 "," 20,614 "," 4,662 ", 15 , 80 
9/9/24,Krn1," 1,527 "," 38,700 "," 66,166 "," 4,947 ", 268 ," 583,000 ", 830 ," 18,025 "," 4,610 ", 10 , 63 
9/9/24,Ulmos Mist," 1,621 "," 38,117 "," 52,035 "," 4,629 "," 1,014 "," 1,600,000 "," 1,026 "," 13,697 "," 4,042 ", 15 , 80 
9/9/24,Taysacks," 1,582 "," 38,368 "," 45,904 "," 3,685 "," 1,362 "," 2,700,000 "," 1,069 "," 16,945 "," 4,281 ", 10 , 80 
9/9/24,Ajax," 1,637 "," 38,048 "," 36,899 "," 4,307 ", 673 ," 4,500,000 ", 950 ," 12,272 "," 3,716 ", 15 , 47 
