date,player,    rank    ,    total    ,    rp_spent    ,    battles    ,    negotiations    ,      traded_goods      ,    wonder_orbs    ,    activity_points    ,    events    ,     donations     ,     encounters     
7/7/25,Carl, 10 ," 168,410 "," 161,990 "," 10,330 "," 3,296 "," 39,050,000 "," 2,427 "," 31,989 "," 7,214 ", 15 , 80 
7/7/25,Minx, 30 ," 133,190 "," 174,860 "," 13,513 ", 639 ," 18,290,000 "," 2,636 "," 32,415 "," 8,173 ", 15 , 80 
7/7/25,STH0017, 39 ," 127,670 "," 122,590 "," 5,418 "," 4,964 "," 26,320,000 "," 2,408 "," 32,691 "," 8,298 ", 18 , 80 
7/7/25,Chip Finn, 72 ," 111,780 "," 122,640 "," 13,570 "," 1,048 "," 16,200,000 "," 1,754 "," 32,503 "," 7,459 ", 15 , 80 
7/7/25,Niesa, 76 ," 109,750 "," 151,660 "," 9,636 "," 2,942 "," 8,960,000 "," 3,442 "," 31,170 "," 8,412 ", 15 , 80 
7/7/25,Tinger61, 155 ," 96,112 "," 127,890 "," 10,147 "," 1,931 "," 8,450,000 "," 2,381 "," 30,703 "," 8,104 ", 10 , 80 
7/7/25,Pool, 185 ," 92,707 "," 156,490 "," 9,049 "," 1,695 "," 5,100,000 "," 2,285 "," 29,886 "," 7,476 ", 15 , 80 
7/7/25,Beyondthestars, 223 ," 89,185 "," 137,340 "," 5,380 "," 5,133 "," 4,800,000 "," 2,607 "," 29,893 "," 8,191 ", 15 , 80 
7/7/25,Shaun, 233 ," 88,043 "," 107,570 "," 8,445 "," 1,184 "," 11,140,000 "," 1,679 "," 32,383 "," 7,972 ", 15 , 72 
7/7/25,Lethdo, 242 ," 87,514 "," 123,920 "," 6,627 "," 4,421 "," 4,600,000 "," 2,606 "," 32,412 "," 8,958 ", 15 , 80 
7/7/25,Andres M Leal, 269 ," 85,886 "," 120,600 "," 8,683 "," 2,158 "," 7,200,000 "," 1,623 "," 31,078 "," 8,416 ", 17 , 80 
7/7/25,Taysacks, 430 ," 76,208 "," 101,990 "," 6,797 "," 2,978 "," 4,610,000 "," 2,260 "," 27,979 "," 7,829 ", 15 , 66 
7/7/25,Cardinal, 435 ," 76,124 "," 90,493 "," 5,993 "," 3,265 "," 5,400,000 "," 2,535 "," 32,174 "," 8,292 ", 15 , 63 
7/7/25,sensejus, 513 ," 73,737 "," 85,458 "," 6,751 "," 4,104 "," 4,990,000 "," 1,968 "," 29,151 "," 7,917 ", 15 , 80 
7/7/25,Greta, 524 ," 73,457 "," 98,245 "," 1,634 "," 7,922 "," 4,210,000 "," 2,196 "," 30,130 "," 7,371 ", 15 , 70 
7/7/25,DaBear, 799 ," 66,219 "," 108,320 "," 4,074 "," 4,528 "," 2,820,000 "," 1,304 "," 23,318 "," 7,437 ", 15 , 67 
7/7/25,falcon, 885 ," 64,810 "," 48,675 "," 8,605 "," 1,172 "," 10,580,000 "," 1,175 "," 16,833 "," 4,358 ", 14 , 80 
7/7/25,ThorNDrJones," 1,145 "," 60,216 "," 103,420 "," 4,033 "," 3,695 "," 1,750,000 "," 1,152 "," 17,020 "," 7,933 ", 15 , 66 
7/7/25,KiwiNZ," 1,300 "," 58,117 "," 89,510 "," 5,979 "," 2,848 "," 1,570,000 "," 1,029 "," 23,753 "," 7,414 ", 15 , 63 
7/7/25,Juicimus," 1,304 "," 58,016 "," 79,836 "," 7,168 ", 778 ," 3,060,000 "," 1,056 "," 31,794 "," 7,584 ", 15 , 60 
7/7/25,Ulmos Mist," 1,413 "," 56,651 "," 76,191 "," 7,213 "," 1,643 "," 1,740,000 "," 1,680 "," 18,969 "," 6,096 ", 17 , 60 
7/7/25,LilMedley," 1,986 "," 50,224 "," 73,856 "," 7,166 "," 1,997 "," 1,060,000 ", 566 ," 23,178 "," 6,152 ", 15 , 80 
7/7/25,toasted corn," 2,153 "," 48,667 "," 70,365 "," 4,640 "," 1,208 "," 2,350,000 "," 1,389 "," 19,031 "," 5,828 ", 13 , 64 
7/7/25,CLV. Kelsie.," 2,179 "," 48,376 "," 94,901 "," 5,026 "," 1,660 "," 687,720 ", 730 ," 20,238 "," 4,229 ", 15 , 63 
