date,player, rank , total , rp_spent , battles , negotiations ,  traded_goods  , wonder_orbs , activity_points , events , donations , encounters 
2/26/2024,Cvanquish,215,"39,183","73,504","2,071","1,301","3,500,000",554,"12,765","2,931",10,50
2/26/2024,Niesa,324,"36,587","52,917","3,027",883,"2,900,000","1,101","12,887","2,790",15,80
2/26/2024,Bratpack,330,"36,483","33,199","2,378","1,101","3,700,000","1,231","12,282","6,382",12,60
2/26/2024,Andres M Leal,496,"33,379","48,640","2,948",570,"3,300,000",651,"12,489","2,963",18,80
2/26/2024,Chip Finn,592,"32,049","41,150","3,536",437,"3,300,000",635,"12,942","2,563",12,61
2/26/2024,Beyondthestars,675,"31,298","51,570","1,485","2,028","1,300,000",941,"12,722","2,801",20,80
2/26/2024,Muttley,745,"30,741","57,108","1,799","1,601","775,000",810,"12,616","2,802",17,49
2/26/2024,Frenchy724,779,"30,497","49,779","2,990","1,077","1,100,000",824,"12,221","2,206",13,73
2/26/2024,Arden,"1,048","28,599","55,765","2,430",303,"1,400,000",498,"13,045","2,596",12,58
2/26/2024,TINY warrior,"1,066","28,478","55,255","1,884",623,"1,700,000",552,"5,781","2,842",,
2/26/2024,SamYou,"1,193","27,774","50,739","1,687","1,578","915,100",564,"12,062","2,703",15,59
2/26/2024,Nostrogoth,"1,277","27,283","41,728","2,582","1,163","1,100,000",609,"12,958","2,778",15,74
2/26/2024,DaBear,"1,893","24,648","49,358","1,119","1,671","727,600",383,"8,790","2,479",10,63
2/26/2024,Krn1,"1,960","24,375","44,477","2,891",119,"366,400",500,"12,182","2,785",12,60
2/26/2024,Ulmos Mist,"1,969","24,349","35,197","3,025",378,"1,100,000",579,"9,461","2,520",20,80
2/26/2024,ThorNDrJones,"2,290","23,152","44,297","1,281","1,282","787,300",417,"6,533","2,639",12,64
2/26/2024,Cardinal,"3,077","20,890","28,052","1,434","1,006","1,400,000",439,"12,778","2,695",12,56
2/26/2024,GoliathOne,"3,694","19,489","22,468","1,774","1,262","943,400",594,"7,032","2,240",21,80
2/26/2024,ChecoMx,"4,401","18,054","27,069",335,"2,358","680,800",318,"6,024","2,347",15,67
2/26/2024,BEVO2112,"4,544","17,783","29,564",600,"1,564","845,400",407,"8,077","1,530",15,57
2/26/2024,DrowC,"6,118","15,265","24,113",908,"1,111","448,600",360,"5,963","1,905",15,49
2/26/2024,mands,"6,290","15,015","19,753",529,"1,587","1,200,000",302,"5,769","1,264",24,45
2/19/2024,Cvanquish,212,"38,676","72,616","2,034","1,281","3,400,000",544,"12,460","2,931",,
2/19/2024,Niesa,342,"35,670","51,721","2,947",857,"2,800,000","1,077","12,808","2,790",,
2/19/2024,Bratpack,345,"35,617","32,091","2,318","1,089","3,500,000","1,215","12,193","6,382",,
2/19/2024,Andres M Leal,509,"32,648","47,710","2,869",559,"3,200,000",631,"12,226","2,963",,
2/19/2024,Chip Finn,603,"31,489","40,349","3,468",429,"3,300,000",635,"12,590","2,563",,
2/19/2024,Beyondthestars,706,"30,595","50,309","1,448","1,976","1,200,000",911,"12,284","2,801",,
2/19/2024,Muttley,744,"30,337","56,453","1,764","1,579","775,000",790,"12,359","2,802",,
2/19/2024,Frenchy724,785,"30,054","49,118","2,929","1,049","1,100,000",824,"11,900","2,206",,
2/19/2024,Arden,"1,063","28,111","55,173","2,374",288,"1,300,000",486,"12,712","2,596",,
2/19/2024,SamYou,"1,207","27,353","49,974","1,655","1,545","901,600",555,"11,782","2,703",,
2/19/2024,Nostrogoth,"1,302","26,786","40,916","2,522","1,131","1,100,000",600,"12,605","2,778",,
2/19/2024,DaBear,"1,897","24,287","48,742","1,087","1,635","706,400",383,"8,506","2,479",,
2/19/2024,Krn1,"1,959","24,039","43,857","2,822",119,"362,100",500,"11,837","2,785",,
2/19/2024,Ulmos Mist,"1,998","23,916","34,667","2,967",355,"1,100,000",570,"9,279","2,520",,
2/19/2024,ThorNDrJones,"2,298","22,790","43,562","1,251","1,244","776,100",417,"6,327","2,639",,
2/19/2024,Cardinal,"3,143","20,478","27,440","1,396",985,"1,300,000",421,"12,657","2,695",,
2/19/2024,GoliathOne,"3,899","18,825","21,704","1,716","1,209","914,500",562,"6,697","2,240",,
2/19/2024,ChecoMx,"4,470","17,703","26,526",313,"2,291","671,000",318,"5,840","2,347",,
2/19/2024,BEVO2112,"4,654","17,330","28,977",600,"1,507","823,000",384,"7,761","1,530",,
2/19/2024,DrowC,"6,173","14,990","23,683",893,"1,076","448,600",350,"5,794","1,905",,
2/19/2024,mands,"6,395","14,693","19,393",510,"1,560","1,200,000",293,"5,524","1,264",,
2/6/2024,Cvanquish,222,"37,207","70,820","1,943","1,226","3,300,000",493,"12,017","2,818",,
2/6/2024,Niesa,392,"33,485","49,342","2,754",815,"2,500,000","1,007","11,894","2,689",,
2/6/2024,Bratpack,414,"33,135","29,750","2,190","1,048","3,300,000","1,096","11,422","5,967",,
2/6/2024,Andres M Leal,556,"31,051","45,792","2,743",528,"3,100,000",569,"11,849","2,810",,
2/6/2024,Beyondthestars,758,"29,253","48,357","1,387","1,885","1,200,000",861,"11,671","2,625",,
2/6/2024,Muttley,761,"29,234","54,844","1,684","1,515","759,000",740,"11,860","2,721",,
2/6/2024,Frenchy724,821,"28,755","47,744","2,792",986,"1,000,000",769,"11,477","2,101",,
2/6/2024,Arden,"1,099","27,033","53,903","2,259",269,"1,200,000",455,"12,169","2,512",,
2/6/2024,SamYou,"1,228","26,317","48,507","1,567","1,478","872,900",526,"11,179","2,607",,
2/6/2024,Nostrogoth,"1,410","25,433","39,304","2,419","1,065","1,000,000",529,"12,134","2,665",,
2/6/2024,DaBear,"1,902","23,495","47,537","1,043","1,547","661,900",383,"8,151","2,377",,
2/6/2024,Krn1,"2,015","23,089","42,666","2,681",108,"354,900",460,"11,423","2,692",,
2/6/2024,Ulmos Mist,"2,150","22,573","33,610","2,844",309,"1,000,000",499,"8,989","2,277",,
2/6/2024,ThorNDrJones,"2,432","21,703","42,143","1,173","1,173","747,100",364,"6,092","2,552",,
2/6/2024,Cardinal,"3,366","19,319","26,114","1,291",941,"1,300,000",375,"11,781","2,599",,
2/6/2024,GoliathOne,"4,176","17,669","20,438","1,614","1,102","846,100",535,"6,075","2,153",,
2/6/2024,ChecoMx,"4,514","17,069","25,544",304,"2,186","654,300",318,"5,565","2,248",,
2/6/2024,BEVO2112,"4,829","16,477","27,974",587,"1,383","781,000",356,"7,444","1,457",,
2/6/2024,DrowC,"6,290","14,366","22,916",860,"1,002","442,500",330,"5,566","1,821",,
2/6/2024,mands,"6,501","14,109","18,784",501,"1,475","1,100,000",272,"5,294","1,240",,
